"January 10, 2014",8:00a,2:00,"Grover M, Bazzle M & Dora M arrive",0,
"January 10, 2014",9:00a,1:00,Fred meets w/Linda,0,
"January 10, 2014",10:00a,:00,Adriana meets w/Linda,0,
"January 10, 2014",10:15a,:00,V - Julie w/Elway (Lab) 1/15-1/21 - NS,0,
"January 10, 2014",10:30a,:00,V - Kitty w/Sophie (Lab) 2/13-2/18,0,
"January 10, 2014",10:45a,:00,V - Kathy w/Kali (GR) future,0,
"January 10, 2014",4:00p,2:00,Diego B arrives,0,
"January 10, 2014",5:30p,:30,Lupe leaves with Julie,0,
"January 11, 2014",,,Wilson F,0,[Daycare]
"January 11, 2014",,,Diego B,0,[Daycare]
"January 11, 2014",,,Mocha - foster,0,
"January 11, 2014",,,Lupe' - foster (w/ Julie),0,
"January 11, 2014",,,Timber J,0,[Daycare]
"January 11, 2014",,,"Grover M, Bazzle M & Dora M",0,[Daycare]
"January 11, 2014",8:00a,2:00,Bella H & Walter H leave,0,
"January 11, 2014",10:00a,:00,Tyler meets w/Linda,0,
"January 11, 2014",4:00p,2:00,Jack Co arrives,0,
"January 12, 2014",,,Wilson F,0,[Daycare]
"January 12, 2014",,,Diego B,0,[Daycare]
"January 12, 2014",,,Jack Co,0,[Daycare]
"January 12, 2014",,,Mocha - foster,0,
"January 12, 2014",,,Timber J,0,[Daycare]
"January 12, 2014",,,"Grover M, Bazzle M & Dora M",0,[Daycare]
"January 12, 2014",11:30a,:30,Lupe returns,0,
"January 13, 2014",,,Wilson F,0,[Daycare]
"January 13, 2014",,,Diego B,0,[Daycare]
"January 13, 2014",,,Jack Co,0,[Daycare]
"January 13, 2014",,,Mocha - foster,0,
"January 13, 2014",,,Timber J,0,[Daycare]
"January 13, 2014",,,Lupe' - foster,0,
"January 13, 2014",7:00a,11:00,Daily Bailey,0,
"January 13, 2014",8:00a,2:00,Charley H & Riley H leave,0,
"January 13, 2014",9:00a,9:00,Sol & Reg,0,
"January 13, 2014",4:00p,2:00,"Grover M, Bazzle M & Dora M leave",0,
"January 14, 2014",,,Wilson F,0,[Daycare]
"January 14, 2014",,,Diego B,0,[Daycare]
"January 14, 2014",,,Jack Co,0,[Daycare]
"January 14, 2014",,,Mocha - foster,0,
"January 14, 2014",,,Lupe' - foster,0,
"January 14, 2014",,,Timber J,0,[Daycare]
"January 14, 2014",7:00a,11:00,Daily Bailey - NS,0,
"January 14, 2014",7:30a,9:00,Zillah S,0,
"January 14, 2014",8:00a,9:00,Chloe & Enzo,0,
"January 14, 2014",8:00a,10:00,Tiny N,0,
"January 14, 2014",9:30a,:00,Ivy meets w/Linda,0,
"January 15, 2014",,,Wilson F,0,[Daycare]
"January 15, 2014",,,Mocha - foster,0,
"January 15, 2014",,,Lupe' - foster,0,
"January 15, 2014",,,Timber J,0,[Daycare]
"January 15, 2014",7:00a,11:00,Daily Bailey - NS,0,
"January 15, 2014",8:00a,2:00,Rhody C arrives,0,
"January 15, 2014",9:00a,1:00,Katie L w/4P,0,
"January 15, 2014",10:00a,1:00,Katie L leaves,0,
"January 15, 2014",10:30a,:00,Pam meets w/Linda,0,
"January 15, 2014",4:00p,2:00,Kado S arrives,0,
"January 15, 2014",4:00p,2:00,Diego B leaves,0,
"January 15, 2014",4:00p,2:00,Jack Co leaves,0,
"January 16, 2014",,,Wilson F,0,[Daycare]
"January 16, 2014",,,Rhody C,0,[Daycare]
"January 16, 2014",,,Mocha - foster,0,
"January 16, 2014",,,Lupe' - foster,0,
"January 16, 2014",,,Timber J,0,[Daycare]
"January 16, 2014",7:00a,11:00,Daily Bailey - NS,0,
"January 16, 2014",7:30a,9:00,Zillah S,0,
"January 16, 2014",8:00a,9:00,Liesl P (re-eval),0,
"January 16, 2014",8:00a,9:00,Lilly N,0,
"January 16, 2014",8:00a,9:00,Tobey A,0,
"January 16, 2014",9:00a,2:00,Scout N,0,
"January 16, 2014",4:00p,2:00,Harley S arrives,0,
"January 17, 2014",,,Wilson F,0,[Daycare]
"January 17, 2014",,,Rhody C,0,[Daycare]
"January 17, 2014",,,Mocha - foster,0,
"January 17, 2014",,,Timber J,0,[Daycare]
"January 17, 2014",7:00a,11:00,Daily Bailey - NS,0,
"January 17, 2014",8:00a,2:00,Otto S arrives,0,
"January 17, 2014",8:00a,2:00,Lola R arrives,0,
"January 17, 2014",8:00a,10:00,Rio D,0,
"January 17, 2014",8:00a,2:00,Brady P arrives,0,
"January 17, 2014",9:30a,:30,Maddy B arrives,0,
"January 17, 2014",11:00a,1:00,Lupe'  leaves - trial adoption,0,
"January 18, 2014",,,Wilson F,0,[Daycare]
"January 18, 2014",,,Otto S,0,[Daycare]
"January 18, 2014",,,Lola R,0,[Daycare]
"January 18, 2014",,,Mocha - foster,0,
"January 18, 2014",,,Lupe' - trial adoption,0,
"January 18, 2014",,,Maddy B,0,[Daycare]
"January 18, 2014",,,Brady P,0,[Daycare]
"January 18, 2014",8:00a,2:00,Timber J leaves,0,
"January 18, 2014",8:00a,2:00,Chloe PS and Enzo PS arrive,0,
"January 18, 2014",8:00a,2:00,Scout M arrives,0,
"January 18, 2014",4:00p,2:00,Stella A arrives,0,
"January 18, 2014",4:00p,2:00,Hogan B arrives,0,
"January 18, 2014",4:00p,2:00,Rhody C leaves,0,
"January 18, 2014",4:00p,2:00,Elgin W arrives,0,
"January 19, 2014",,,Stella A,0,[Daycare]
"January 19, 2014",,,Wilson F,0,[Daycare]
"January 19, 2014",,,Hogan B,0,[Daycare]
"January 19, 2014",,,Otto S,0,[Daycare]
"January 19, 2014",,,Lola R,0,[Daycare]
"January 19, 2014",,,Mocha - foster,0,
"January 19, 2014",,,Maddy B,0,[Daycare]
"January 19, 2014",,,Scout M,0,[Daycare]
"January 19, 2014",,,Brady P,0,[Daycare]
"January 19, 2014",,,Lupe' - foster,0,
"January 19, 2014",9:00a,1:00,Chloe PS and Enzo PS leave,0,
"January 20, 2014",,,Stella A,0,[Daycare]
"January 20, 2014",,,Wilson F,0,[Daycare]
"January 20, 2014",,,Hogan B,0,[Daycare]
"January 20, 2014",,,Mocha - foster,0,
"January 20, 2014",,,Brady P,0,[Daycare]
"January 20, 2014",,,Lupe' - foster,0,
"January 20, 2014",8:00a,2:00,Lola R leaves,0,
"January 20, 2014",9:30a,:30,Maddy B leaves,0,
"January 20, 2014",4:00p,1:30,Otto w/ 4P,0,
"January 20, 2014",4:00p,1:00,Annie P leaves,0,
"January 20, 2014",5:30p,:30,Otto S leaves,0,
"January 21, 2014",,,Stella A,0,[Daycare]
"January 21, 2014",,,Wilson F,0,[Daycare]
"January 21, 2014",,,Hogan B,0,[Daycare]
"January 21, 2014",,,Mocha - foster,0,
"January 21, 2014",,,Lupe' - foster,0,
"January 21, 2014",7:30a,9:00,Zillah S,0,
"January 21, 2014",8:00a,2:00,Brady P leaves,0,
"January 22, 2014",,,Stella A,0,[Daycare]
"January 22, 2014",,,Wilson F,0,[Daycare]
"January 22, 2014",,,Hogan B,0,[Daycare]
"January 22, 2014",,,Mocha - foster,0,
"January 22, 2014",,,Lupe' - foster,0,
"January 22, 2014",8:00a,2:00,Bella Z arrives,0,
"January 22, 2014",4:00p,2:00,Rhody C arrives,0,
"January 23, 2014",,,Stella A,0,[Daycare]
"January 23, 2014",,,Wilson F,0,[Daycare]
"January 23, 2014",,,Hogan B,0,[Daycare]
"January 23, 2014",,,Rhody C,0,[Daycare]
"January 23, 2014",,,Mocha - foster,0,
"January 23, 2014",,,Bella Z,0,[Daycare]
"January 23, 2014",,,Lupe' - foster,0,
"January 23, 2014",7:30a,9:00,Zillah S,0,
"January 23, 2014",8:00a,2:00,Dalton M arrives,0,
"January 23, 2014",8:00a,2:00,Charlie B arrives,0,
"January 23, 2014",8:00a,10:00,Scout BS and Jem BS,0,
"January 23, 2014",8:00a,10:00,Hoosier J,0,
"January 23, 2014",8:00a,10:00,Sam H,0,
"January 23, 2014",8:30a,9:00,Tobey And & Gypsy And,0,
"January 23, 2014",9:00a,2:00,Scout N (1/2 day),0,
"January 24, 2014",,,Stella A,0,[Daycare]
"January 24, 2014",,,Wilson F,0,[Daycare]
"January 24, 2014",,,Hogan B,0,[Daycare]
"January 24, 2014",,,Rhody C,0,[Daycare]
"January 24, 2014",,,Dalton M,0,[Daycare]
"January 24, 2014",,,Mocha - foster,0,
"January 24, 2014",,,Bella Z,0,[Daycare]
"January 24, 2014",,,Charlie B,0,[Daycare]
"January 24, 2014",,,Lupe' - foster,0,
"January 24, 2014",8:00a,2:00,Snooks & Shasta arrive,0,
"January 24, 2014",8:00a,2:00,"Grover M, Bazzle M & Dora M arrive",0,
"January 24, 2014",8:00a,2:00,Beau M arrives,0,
"January 24, 2014",8:00a,2:00,Argus M arrives (w/3 pack),0,
"January 25, 2014",,,Stella A,0,[Daycare]
"January 25, 2014",,,Wilson F,0,[Daycare]
"January 25, 2014",,,Dalton M,0,[Daycare]
"January 25, 2014",,,Mocha - foster,0,
"January 25, 2014",,,Snooks & Shasta,0,[Daycare]
"January 25, 2014",,,Charlie B,0,[Daycare]
"January 25, 2014",,,"Grover M, Bazzle M, and Dora M",0,[Daycare]
"January 25, 2014",,,Beau M,0,[Daycare]
"January 25, 2014",,,Lupe' - foster,0,
"January 25, 2014",,,Argus M,0,[Daycare]
"January 25, 2014",8:00a,2:00,Frisco G arrives,0,
"January 25, 2014",8:00a,2:00,Ella C arrives,0,
"January 25, 2014",8:00a,2:00,Bella H and Walter H arrive,0,
"January 25, 2014",9:00a,:00,Hogan B w/4P,0,
"January 25, 2014",10:00a,:00,Hogan B leaves,0,
"January 25, 2014",4:00p,2:00,Bella Z leaves,0,
"January 25, 2014",4:00p,2:00,Rhody C leaves,0,
"January 26, 2014",,,Stella A,0,[Daycare]
"January 26, 2014",,,Wilson F,0,[Daycare]
"January 26, 2014",,,Frisco G,0,[Daycare]
"January 26, 2014",,,Dalton M,0,[Daycare]
"January 26, 2014",,,Mocha - foster,0,
"January 26, 2014",,,Snooks & Shasta,0,[Daycare]
"January 26, 2014",,,Charlie B,0,[Daycare]
"January 26, 2014",,,"Grover M, Bazzle M, and Dora M",0,[Daycare]
"January 26, 2014",,,Ella C,0,[Daycare]
"January 26, 2014",,,Beau M,0,[Daycare]
"January 26, 2014",,,Lupe' - foster,0,
"January 26, 2014",,,Argus M,0,[Daycare]
"January 26, 2014",4:30p,:30,Bella H and Walter H leave,0,
"January 27, 2014",,,Frisco G,0,[Daycare]
"January 27, 2014",,,Mocha - foster,0,
"January 27, 2014",,,Lupe' - foster,0,
"January 27, 2014",,,Wilson F,0,[Daycare]
"January 27, 2014",8:00a,2:00,Dalton M leaves,0,
"January 27, 2014",8:00a,2:00,Snooks & Shasta leave,0,
"January 27, 2014",8:00a,2:00,Charlie B leaves,0,
"January 27, 2014",8:00a,2:00,Ella C leaves,0,
"January 27, 2014",8:00a,2:00,Beau M leaves,0,
"January 27, 2014",8:00a,14:00,Argus M leaves (w/3 pack),0,
"January 27, 2014",8:00a,2:00,"Grover M, Bazzle M & Dora M leave",0,
"January 27, 2014",9:00a,1:00,Stella A w/ 4P,0,
"January 27, 2014",10:00a,1:00,Stella A leaves,0,
"January 28, 2014",,,Mocha - foster,0,
"January 28, 2014",,,Lupe' - foster,0,
"January 28, 2014",7:30a,9:00,Zillah S,0,
"January 28, 2014",8:00a,2:00,Frisco G leaves,0,
"January 28, 2014",8:00a,2:00,Camper L,0,
"January 28, 2014",8:00a,10:00,Sam H,0,
"January 28, 2014",9:30a,1:30,Wilson F w/ APM,0,
"January 28, 2014",11:00a,1:00,Wilson F leaves (get cc info),0,
"January 28, 2014",4:00p,2:00,Jessie K and Baxter K arrive,0,
"January 29, 2014",,,Mocha - foster,0,
"January 29, 2014",,,Lupe' - foster,0,
"January 29, 2014",,,Jessie K and Baxter K,0,[Daycare]
"January 29, 2014",8:00a,2:00,Gus Seav arrives,0,
"January 29, 2014",8:00a,10:00,Lilly N,0,
"January 29, 2014",9:00a,1:30,Kado w/ 4P,0,
"January 29, 2014",9:00a,1:00,Kado S leaves,0,
"January 30, 2014",,,Gus Seav,0,[Daycare]
"January 30, 2014",,,Mocha - foster,0,
"January 30, 2014",,,Lupe' - foster,0,
"January 30, 2014",,,Jessie K and Baxter K,0,[Daycare]
"January 30, 2014",7:30a,9:00,Zillah S,0,
"January 30, 2014",8:00a,10:00,Willie N and Zokai N (Z-NEW!!),0,
"January 30, 2014",8:00a,10:00,Tobey And and Gypsy And,0,
"January 30, 2014",8:00a,2:00,Yogi DP arrives,0,
"January 30, 2014",4:00p,2:00,Bailey Go arrives,0,
"January 31, 2014",,,Gus Seav,0,[Daycare]
"January 31, 2014",,,Mocha - foster,0,
"January 31, 2014",,,Bailey Go,0,[Daycare]
"January 31, 2014",,,Lupe' - foster,0,
"January 31, 2014",,,Jessie K and Baxter K,0,[Daycare]
"January 31, 2014",,,Yogi DP,0,[Daycare]
"January 31, 2014",8:00a,9:00,Kali S (NEW!),0,
"January 31, 2014",8:00a,2:00,Tilly M arrives,0,
"January 31, 2014",8:00a,2:00,Gus M arrives,0,
"January 31, 2014",8:00a,9:00,Sam H,0,
"January 31, 2014",9:00a,:00,Ada to meet w/Linda,0,
"January 31, 2014",9:30a,:30,Scott w/ Teach (CL),0,
"January 31, 2014",10:00a,:30,Amanda w/ Higgins (YL),0,
"January 31, 2014",10:30a,:00,Dave to meet Lupe',0,
"February 1, 2014",,,Gus Seav,0,[Daycare]
"February 1, 2014",,,Mocha - foster,0,
"February 1, 2014",,,Bailey Go,0,[Daycare]
"February 1, 2014",,,Lupe' - foster,0,
"February 1, 2014",,,Gus M,0,[Daycare]
"February 1, 2014",,,Jessie K and Baxter K,0,[Daycare]
"February 1, 2014",9:30a,1:30,FOSTER dog training,0,[Grooming]
"February 1, 2014",4:00p,2:00,Zillah S arrives,0,
"February 1, 2014",4:00p,2:00,Maggie I arrives,0,
"February 1, 2014",4:00p,2:00,Bode B arrives,0,
"February 2, 2014",,,Gus Seav,0,[Daycare]
"February 2, 2014",,,Mocha - foster,0,
"February 2, 2014",,,Maggie I,0,[Daycare]
"February 2, 2014",,,Zillah S,0,[Daycare]
"February 2, 2014",,,Bailey Go,0,[Daycare]
"February 2, 2014",,,Lupe' - foster,0,
"February 2, 2014",,,Gus M,0,[Daycare]
"February 2, 2014",,,Jessie K and Baxter K,0,[Daycare]
"February 2, 2014",,,Bode B,0,[Daycare]
"February 3, 2014",,,Mocha - foster,0,
"February 3, 2014",,,Maggie I,0,[Daycare]
"February 3, 2014",,,Zillah S,0,[Daycare]
"February 3, 2014",,,Bailey Go,0,[Daycare]
"February 3, 2014",,,Lupe' - foster,0,
"February 3, 2014",,,Gus M,0,[Daycare]
"February 3, 2014",,,Jessie K and Baxter K,0,[Daycare]
"February 3, 2014",7:00a,11:00,Daily Bailey,0,
"February 3, 2014",8:00a,2:00,Tilly M leaves,0,
"February 3, 2014",8:00a,9:00,Liesl P,0,
"February 3, 2014",8:00a,2:00,Gus Seav leaves,0,
"February 4, 2014",,,Mocha - foster,0,
"February 4, 2014",,,Maggie I,0,[Daycare]
"February 4, 2014",,,Zillah S,0,[Daycare]
"February 4, 2014",,,Bailey Go,0,[Daycare]
"February 4, 2014",,,Lupe' - foster,0,
"February 4, 2014",,,Gus M,0,[Daycare]
"February 4, 2014",,,Jessie K and Baxter K,0,[Daycare]
"February 4, 2014",7:00a,11:00,Daily Bailey,0,
"February 4, 2014",4:00p,2:00,Maddy B arrives,0,
"February 5, 2014",,,Mocha - foster,0,
"February 5, 2014",,,Maggie I,0,[Daycare]
"February 5, 2014",,,Zillah S,0,[Daycare]
"February 5, 2014",,,Lupe' - foster,0,
"February 5, 2014",,,Gus M,0,[Daycare]
"February 5, 2014",,,Bailey Go,0,[Daycare]
"February 5, 2014",7:00a,11:00,Daily Bailey,0,
"February 5, 2014",8:00a,2:00,Jessie K and Baxter K leave,0,
"February 5, 2014",8:00a,9:30,Tobey A & Gypsy A,0,
"February 5, 2014",8:00a,9:00,Teach H (NEW!),0,
"February 5, 2014",9:00a,1:00,Bailey Go w/ 4P,0,
"February 5, 2014",4:00p,2:00,Samson J arrives,0,
"February 5, 2014",4:00p,2:00,Maddy B leaves,0,
"February 6, 2014",,,Mocha - foster,0,[Holidays]
"February 6, 2014",,,Maggie I,0,[Daycare]
"February 6, 2014",,,Zillah S,0,[Daycare]
"February 6, 2014",,,Lupe' - foster,0,
"February 6, 2014",,,Gus M,0,[Daycare]
"February 6, 2014",,,Samson J,0,[Daycare]
"February 6, 2014",7:00a,11:00,Daily Bailey,0,
"February 6, 2014",8:00a,10:00,Sophie C (NEW!!!),0,
"February 6, 2014",8:00a,2:00,Yogi DP arrives,0,
"February 6, 2014",8:00a,10:00,Chip L,0,
"February 6, 2014",10:00a,:00,Tiny N arrives,0,
"February 6, 2014",4:00p,2:00,Bailey Go leaves,0,
"February 7, 2014",,,Maggie I,0,[Daycare]
"February 7, 2014",,,Zillah S,0,[Daycare]
"February 7, 2014",,,Tiny N,0,[Daycare]
"February 7, 2014",,,Lupe' - foster,0,
"February 7, 2014",,,Gus M,0,[Daycare]
"February 7, 2014",,,Samson J,0,[Daycare]
"February 7, 2014",,,Yogi DP,0,[Daycare]
"February 7, 2014",7:00a,11:00,Daily Bailey,0,
"February 7, 2014",8:00a,2:00,Frito A arrives,0,
"February 7, 2014",8:00a,9:00,Liesl P,0,
"February 7, 2014",8:00a,2:00,Ella C arrives,0,
"February 7, 2014",8:00a,9:30,Daffy W,0,
"February 7, 2014",8:00a,2:00,Hudson P arrives,0,
"February 7, 2014",8:00a,10:00,Sam H,0,
"February 8, 2014",,,Mocha - foster,0,[Holidays]
"February 8, 2014",,,Zillah S,0,[Daycare]
